Key,Timestamp,Event,User_Label
b,186976.4513555751,release,1
r,186976.46835557508,press,1
r,186976.5323555751,release,1
o,186976.5463555751,press,1
o,186976.6083555751,release,1
w,186976.62835557509,press,1
w,186976.69635557508,release,1
n,186976.70835557507,press,1
n,186976.82535557507,release,1
f,186976.84235557506,press,1
f,186976.94135557505,release,1
o,186976.95335557504,press,1
o,186977.05335557504,release,1
x,186977.07335557503,press,1
x,186977.15935557504,release,1
j,186977.16935557505,press,1
j,186977.26435557505,release,1
u,186977.27835557505,press,1
u,186977.42135557506,release,1
m,186977.44035557506,press,1
m,186977.54535557507,release,1
p,186977.55635557507,press,1
p,186977.69035557506,release,1
s,186977.70235557505,press,1
s,186977.83835557505,release,1
o,186977.85335557506,press,1
o,186977.94535557507,release,1
v,186977.95535557508,press,1
v,186978.04035557507,release,1
e,186978.05435557506,press,1
e,186978.19735557507,release,1
r,186978.21635557507,press,1
r,186978.35835557507,release,1
t,186978.37035557505,press,1
t,186978.44335557506,release,1
h,186978.45535557505,press,1
h,186978.57335557503,release,1
e,186978.58435557503,press,1
e,186978.68735557504,release,1
l,186978.70635557504,press,1
l,186978.75935557505,release,1
a,186978.77435557506,press,1
a,186978.85135557505,release,1
z,186978.87035557505,press,1
z,186978.94135557505,release,1
y,186978.95335557504,press,1
y,186979.04535557504,release,1
d,186979.06435557504,press,1
d,186979.16835557504,release,1
o,186979.18835557502,press,1
o,186979.24235557503,release,1
g,186979.26235557502,press,1
g,186979.404355575,release,1
t,186979.41935557502,press,1
t,186979.556355575,release,1
h,186979.579355575,press,1
h,186979.68935557498,release,1
e,186979.704355575,press,1
e,186979.773355575,release,1
q,186979.792355575,press,1
q,186979.925355575,release,1
u,186979.944355575,press,1
u,186980.08135557498,release,1
i,186980.10135557497,press,1
i,186980.16335557497,release,1
c,186980.17935557498,press,1
c,186980.23435557497,release,1
k,186980.25035557497,press,1
k,186980.39935557498,release,1
b,186980.41135557496,press,1
b,186980.47935557496,release,1
r,186980.49335557496,press,1
r,186980.57235557496,release,1
o,186980.59135557496,press,1
o,186980.65235557494,release,1
w,186980.67435557494,press,1
w,186980.81635557493,release,1
n,186980.83035557493,press,1
n,186980.92835557493,release,1
f,186980.94035557492,press,1
f,186981.0743555749,release,1
o,186981.09235557492,press,1
o,186981.20935557492,release,1
x,186981.22235557492,press,1
x,186981.3373555749,release,1
j,186981.35335557492,press,1
j,186981.42035557493,release,1
u,186981.43135557492,press,1
u,186981.55835557493,release,1
m,186981.57835557492,press,1
m,186981.72035557491,release,1
p,186981.7373555749,press,1
p,186981.7883555749,release,1
s,186981.80435557492,press,1
s,186981.8813555749,release,1
o,186981.8923555749,press,1
o,186981.9963555749,release,1
v,186982.0093555749,press,1
v,186982.1073555749,release,1
e,186982.1293555749,press,1
e,186982.2373555749,release,1
r,186982.2533555749,press,1
r,186982.3903555749,release,1
t,186982.4073555749,press,1
t,186982.49535557488,release,1
h,186982.51135557488,press,1
h,186982.65335557488,release,1
e,186982.66935557488,press,1
e,186982.79535557487,release,1
l,186982.81535557486,press,1
l,186982.89335557487,release,1
a,186982.90835557488,press,1
a,186982.9753555749,release,1
z,186982.9893555749,press,1
z,186983.1023555749,release,1
y,186983.1233555749,press,1
y,186983.2503555749,release,1
d,186983.2703555749,press,1
d,186983.3953555749,release,1
o,186983.4083555749,press,1
o,186983.4623555749,release,1
g,186983.4813555749,press,1
g,186983.56535557492,release,1
t,186983.58635557492,press,1
t,186983.67335557492,release,1
h,186983.69135557493,press,1
h,186983.75635557494,release,1
e,186983.77835557493,press,1
e,186983.86835557493,release,1
q,186983.88135557494,press,1
q,186983.98735557494,release,1
u,186984.00235557495,press,1
u,186984.15135557496,release,1
i,186984.16635557497,press,1
i,186984.30935557498,release,1
c,186984.327355575,press,1
c,186984.384355575,release,1
k,186984.399355575,press,1
k,186984.49635557501,release,1
b,186984.507355575,press,1
b,186984.60735557502,release,1
r,186984.619355575,press,1
r,186984.767355575,release,1
o,186984.785355575,press,1
o,186984.932355575,release,1
w,186984.949355575,press,1
w,186985.085355575,release,1
n,186985.09735557498,press,1
n,186985.21935557498,release,1
f,186985.235355575,press,1
f,186985.29635557497,release,1
o,186985.30735557497,press,1
o,186985.44835557498,release,1
x,186985.463355575,press,1
x,186985.56735557498,release,1
j,186985.59035557497,press,1
j,186985.73035557498,release,1
u,186985.740355575,press,1
u,186985.802355575,release,1
m,186985.823355575,press,1
m,186985.92535557502,release,1
p,186985.942355575,press,1
p,186986.060355575,release,1
s,186986.070355575,press,1
s,186986.18335557502,release,1
o,186986.20235557502,press,1
o,186986.30835557502,release,1
v,186986.32435557502,press,1
v,186986.39035557501,release,1
e,186986.401355575,press,1
e,186986.52235557503,release,1
r,186986.54135557503,press,1
r,186986.66335557503,release,1
t,186986.68435557504,press,1
t,186986.74935557504,release,1
h,186986.76635557503,press,1
h,186986.82835557504,release,1
e,186986.84235557503,press,1
e,186986.91535557504,release,1
l,186986.93735557504,press,1
l,186986.99635557504,release,1
a,186987.01335557504,press,1
a,186987.12635557505,release,1
z,186987.14335557504,press,1
z,186987.28635557505,release,1
y,186987.29835557504,press,1
y,186987.36435557503,release,1
d,186987.37735557504,press,1
d,186987.49935557504,release,1
o,186987.51935557503,press,1
o,186987.63735557502,release,1
g,186987.651355575,press,1
g,186987.727355575,release,1
t,186987.744355575,press,1
t,186987.889355575,release,1
h,186987.911355575,press,1
h,186988.05635557498,release,1
e,186988.07535557498,press,1
e,186988.13335557497,release,1
q,186988.15135557498,press,1
q,186988.29635557497,release,1
u,186988.30935557498,press,1
u,186988.38935557497,release,1
i,186988.40335557496,press,1
i,186988.52735557497,release,1
c,186988.542355575,press,1
c,186988.65235557497,release,1
k,186988.67235557496,press,1
k,186988.72635557497,release,1
b,186988.74035557496,press,1
b,186988.88635557497,release,1
r,186988.90535557497,press,1
r,186989.02935557498,release,1
o,186989.050355575,press,1
o,186989.125355575,release,1
w,186989.136355575,press,1
w,186989.191355575,release,1
n,186989.210355575,press,1
n,186989.289355575,release,1
f,186989.31235557498,press,1
f,186989.43835557497,release,1
o,186989.45935557497,press,1
o,186989.58835557496,release,1
x,186989.60235557496,press,1
x,186989.65935557496,release,1
j,186989.67535557496,press,1
j,186989.79735557496,release,1
u,186989.81835557497,press,1
u,186989.94735557496,release,1
m,186989.95735557497,press,1
m,186990.04635557497,release,1
p,186990.05835557496,press,1
p,186990.15835557497,release,1
s,186990.17735557497,press,1
s,186990.23235557496,release,1
o,186990.24435557495,press,1
o,186990.39235557494,release,1
v,186990.41035557495,press,1
v,186990.55335557496,release,1
e,186990.56735557495,press,1
e,186990.70835557496,release,1
r,186990.72335557497,press,1
r,186990.84535557497,release,1
t,186990.85735557496,press,1
t,186990.97335557497,release,1
h,186990.99135557498,press,1
h,186991.04935557497,release,1
e,186991.06535557497,press,1
e,186991.17335557498,release,1
l,186991.188355575,press,1
l,186991.326355575,release,1
a,186991.346355575,press,1
a,186991.419355575,release,1
z,186991.438355575,press,1
z,186991.540355575,release,1
y,186991.559355575,press,1
y,186991.685355575,release,1
d,186991.707355575,press,1
d,186991.794355575,release,1
o,186991.810355575,press,1
o,186991.895355575,release,1
g,186991.91535557498,press,1
g,186992.009355575,release,1
t,186992.02935557498,press,1
t,186992.11935557498,release,1
h,186992.13835557498,press,1
h,186992.20835557499,release,1
e,186992.221355575,press,1
e,186992.281355575,release,1
q,186992.302355575,press,1
q,186992.390355575,release,1
u,186992.41035557498,press,1
u,186992.50935557496,release,1
i,186992.52735557497,press,1
i,186992.64435557497,release,1
c,186992.65635557496,press,1
c,186992.73335557495,release,1
k,186992.75235557495,press,1
k,186992.82435557494,release,1
b,186992.84235557495,press,1
b,186992.94535557495,release,1
r,186992.96135557495,press,1
r,186993.09235557495,release,1
o,186993.10435557493,press,1
o,186993.20135557494,release,1
w,186993.21735557495,press,1
w,186993.36135557495,release,1
n,186993.37435557495,press,1
n,186993.48635557495,release,1
f,186993.50035557494,press,1
f,186993.59135557493,release,1
o,186993.61135557492,press,1
o,186993.7263555749,release,1
x,186993.73935557491,press,1
x,186993.7993555749,release,1
j,186993.8223555749,press,1
j,186993.9053555749,release,1
u,186993.92335557492,press,1
u,186993.99935557492,release,1
m,186994.02135557492,press,1
m,186994.1553555749,release,1
p,186994.1673555749,press,1
p,186994.2833555749,release,1
s,186994.2973555749,press,1
s,186994.37235557492,release,1
o,186994.3893555749,press,1
o,186994.47835557492,release,1
v,186994.49635557493,press,1
v,186994.64135557492,release,1
e,186994.6533555749,press,1
e,186994.7793555749,release,1
r,186994.7923555749,press,1
r,186994.8973555749,release,1
t,186994.91035557492,press,1
t,186994.9843555749,release,1
h,186994.99435557492,press,1
h,186995.1233555749,release,1
e,186995.1403555749,press,1
e,186995.2483555749,release,1
l,186995.2673555749,press,1
l,186995.32335557492,release,1
a,186995.34535557491,press,1
a,186995.4063555749,release,1
z,186995.4243555749,press,1
z,186995.55135557492,release,1
y,186995.5683555749,press,1
y,186995.6743555749,release,1
d,186995.69535557492,press,1
d,186995.8213555749,release,1
o,186995.8413555749,press,1
o,186995.9043555749,release,1
g,186995.9193555749,press,1
g,186996.0583555749,release,1
t,186996.0743555749,press,1
t,186996.18735557492,release,1
h,186996.20335557492,press,1
h,186996.2753555749,release,1
e,186996.2883555749,press,1
e,186996.35835557492,release,1
q,186996.3783555749,press,1
q,186996.4983555749,release,1
u,186996.5213555749,press,1
u,186996.6223555749,release,1
i,186996.6333555749,press,1
i,186996.69635557488,release,1
c,186996.71235557488,press,1
c,186996.7763555749,release,1
k,186996.7903555749,press,1
k,186996.85635557488,release,1
b,186996.8713555749,press,1
b,186996.9663555749,release,1
r,186996.9873555749,press,1
r,186997.1063555749,release,1
o,186997.1263555749,press,1
o,186997.24735557492,release,1
w,186997.2693555749,press,1
w,186997.40235557492,release,1
n,186997.41835557492,press,1
n,186997.5663555749,release,1
f,186997.5883555749,press,1
f,186997.6563555749,release,1
o,186997.6743555749,press,1
o,186997.75235557492,release,1
x,186997.77135557492,press,1
x,186997.83435557492,release,1
j,186997.8573555749,press,1
j,186997.9923555749,release,1
u,186998.0033555749,press,1
u,186998.1153555749,release,1
m,186998.1313555749,press,1
m,186998.2623555749,release,1
p,186998.2753555749,press,1
p,186998.3823555749,release,1
s,186998.3933555749,press,1
s,186998.4743555749,release,1
o,186998.4963555749,press,1
o,186998.6323555749,release,1
v,186998.6533555749,press,1
v,186998.7913555749,release,1
e,186998.8103555749,press,1
e,186998.90435557492,release,1
r,186998.91535557492,press,1
r,186999.0303555749,release,1
t,186999.0423555749,press,1
t,186999.1083555749,release,1
h,186999.1223555749,press,1
h,186999.2413555749,release,1
e,186999.2633555749,press,1
e,186999.36235557488,release,1
l,186999.3833555749,press,1
l,186999.52235557488,release,1
a,186999.54235557487,press,1
a,186999.67735557488,release,1
z,186999.6923555749,press,1
z,186999.7843555749,release,1
y,186999.7993555749,press,1
y,186999.8653555749,release,1
d,186999.8843555749,press,1
d,187000.0063555749,release,1
o,187000.0223555749,press,1
o,187000.13335557492,release,1
g,187000.15235557492,press,1
g,187000.29535557493,release,1
t,187000.31635557493,press,1
t,187000.38935557494,release,1
h,187000.40335557493,press,1
h,187000.55035557493,release,1
e,187000.56235557492,press,1
e,187000.64135557492,release,1
q,187000.65935557493,press,1
q,187000.79535557493,release,1
u,187000.80835557493,press,1
u,187000.86235557494,release,1
i,187000.88335557494,press,1
i,187000.99835557493,release,1
c,187001.00835557494,press,1
c,187001.15435557495,release,1
k,187001.17635557495,press,1
k,187001.29835557495,release,1
b,187001.31435557496,press,1
b,187001.45935557495,release,1
r,187001.47335557494,press,1
r,187001.56235557495,release,1
o,187001.58335557496,press,1
o,187001.69235557495,release,1
w,187001.71035557496,press,1
w,187001.79935557497,release,1
n,187001.81735557498,press,1
n,187001.89935557498,release,1
f,187001.91535557498,press,1
f,187001.979355575,release,1
o,187001.994355575,press,1
o,187002.132355575,release,1
x,187002.14535557502,press,1
x,187002.27235557503,release,1
j,187002.28435557502,press,1
j,187002.375355575,release,1
u,187002.398355575,press,1
u,187002.495355575,release,1
m,187002.505355575,press,1
m,187002.63735557502,release,1
p,187002.65335557502,press,1
p,187002.77335557502,release,1
s,187002.793355575,press,1
s,187002.877355575,release,1
o,187002.891355575,press,1
o,187003.039355575,release,1
v,187003.058355575,press,1
v,187003.194355575,release,1
e,187003.20635557498,press,1
e,187003.25635557497,release,1
r,187003.27135557498,press,1
r,187003.34435557498,release,1
t,187003.36135557498,press,1
t,187003.46835557497,release,1
h,187003.47935557496,press,1
h,187003.62735557495,release,1
e,187003.64635557495,press,1
e,187003.78235557495,release,1
l,187003.79235557496,press,1
l,187003.92535557496,release,1
a,187003.94735557496,press,1
a,187004.08235557497,release,1
z,187004.09735557498,press,1
z,187004.156355575,release,1
y,187004.177355575,press,1
y,187004.30635557498,release,1
d,187004.32835557498,press,1
d,187004.43435557498,release,1
o,187004.45135557497,press,1
o,187004.50535557498,release,1
g,187004.52435557498,press,1
